"Time","nodeCount"
1703179710000,1
1703179715000,1
1703179720000,1
1703179725000,1
1703179730000,1
1703179735000,1
1703179740000,1
1703179745000,1
1703179750000,1
1703179755000,1
1703179760000,1
1703179765000,1
1703179770000,1
1703179775000,1
1703179780000,1
1703179785000,1
1703179790000,1
1703179795000,1
1703179800000,1
1703179805000,1
1703179810000,1
1703179815000,1
1703179820000,1
1703179825000,1
1703179830000,1
1703179835000,1
1703179840000,1
1703179845000,1
1703179850000,1
1703179855000,1
1703179860000,1
1703179865000,1
1703179870000,1
1703179875000,1
1703179880000,1
1703179885000,1
1703179890000,1
1703179895000,1
1703179900000,1
1703179905000,1
1703179910000,1
1703179915000,1
1703179920000,1
1703179925000,1
1703179930000,1
1703179935000,1
1703179940000,1
1703179945000,1
1703179950000,1
1703179955000,1
1703179960000,1
1703179965000,1
1703179970000,1
1703179975000,1
1703179980000,1
1703179985000,2
1703179990000,2
1703179995000,2
1703180000000,2
1703180005000,2
1703180010000,2
1703180015000,2
1703180020000,2
1703180025000,2
1703180030000,2
1703180035000,2
1703180040000,2
1703180045000,2
1703180050000,2
1703180055000,2
1703180060000,2
1703180065000,2
1703180070000,2
1703180075000,2
1703180080000,2
1703180085000,2
1703180090000,2
1703180095000,2
1703180100000,2
1703180105000,2
1703180110000,2
1703180115000,2
1703180120000,2
1703180125000,2
1703180130000,2
1703180135000,2
1703180140000,2
1703180145000,2
1703180150000,2
1703180155000,2
1703180160000,2
1703180165000,2
1703180170000,2
1703180175000,2
1703180180000,2
1703180185000,2
1703180190000,2
1703180195000,2
1703180200000,2
1703180205000,2
1703180210000,2
1703180215000,2
1703180220000,2
1703180225000,2
1703180230000,2
1703180235000,2
1703180240000,2
1703180245000,2
1703180250000,2
1703180255000,2
1703180260000,2
1703180265000,2
1703180270000,2
1703180275000,2
1703180280000,2

